dftb_energy,orca_energy
-230.4884342,-2824.9775808
-230.4888401,-2824.9771357
-230.4893567,-2824.9771595
-230.4899766,-2824.9773797
-230.4906481,-2824.9777289
-230.4912200,-2824.9780355
-230.4916886,-2824.9781229
-230.4920502,-2824.9779915
-230.4921314,-2824.9778895
-230.4922089,-2824.9777219
-230.4923196,-2824.9777073
-230.4923712,-2824.9776642
-230.4923749,-2824.9775721
-230.4924339,-2824.9774945
-230.4924930,-2824.9775048
-230.4925114,-2824.9777029
-230.4926332,-2824.9780142
-230.4928583,-2824.9783405
-230.4930649,-2824.9786255
-230.4932272,-2824.9787767
-230.4933601,-2824.9788259
-230.4934486,-2824.9788114
-230.4935409,-2824.9787733
-230.4936036,-2824.9787032
-230.4935556,-2824.9786190
-230.4935446,-2824.9785908
-230.4936479,-2824.9785514
-230.4937290,-2824.9786177
-230.4937733,-2824.9787806
-230.4938803,-2824.9789084
-230.4939357,-2824.9790022
-230.4938693,-2824.9790053
-230.4936737,-2824.9789877
-230.4933711,-2824.9789093
-230.4928546,-2824.9788603
-230.4920576,-2824.9787733
-230.4911647,-2824.9789163
-230.4394601,-2824.9599099
-230.4473340,-2824.9679935
-230.4535402,-2824.9741035
-230.4572890,-2824.9774504
-230.4592814,-2824.9785204
-230.4607684,-2824.9783596
-230.4629675,-2824.9779833
-230.4661629,-2824.9783135
-230.4700408,-2824.9794934
-230.4743947,-2824.9813206
-230.4773650,-2824.9833848
-230.4788224,-2824.9851857
-230.4798187,-2824.9867449
-230.4806046,-2824.9878130
-230.4811580,-2824.9881235
-230.4816008,-2824.9875714
-230.4821321,-2824.9867916
-230.4825712,-2824.9860290
-230.4827409,-2824.9851224
-230.4816377,-2824.9839276
-230.4793722,-2824.9828190
-230.4760625,-2824.9824656
-230.4730664,-2824.9835643
-230.4716348,-2824.9860113
-230.4718451,-2824.9886685
-230.4722915,-2824.9902401
-230.4721698,-2824.9899689
-230.4706164,-2824.9876033
-230.4671259,-2824.9832342
-230.4623919,-2824.9775746
-230.4578129,-2824.9723651
-230.4556618,-2824.9693270
-230.4553076,-2824.9676994
-230.4530605,-2824.9649193
-230.4501161,-2824.9626301
-230.4507470,-2824.9630502
-230.4570455,-2824.9676563
-230.4660485,-2824.9750937
-230.4728819,-2824.9810394
-230.4755385,-2824.9825579
-230.4753614,-2824.9809119
-230.4748080,-2824.9788681
-230.4749408,-2824.9778944
-230.4762617,-2824.9776878
-230.4781251,-2824.9777008
-230.4790327,-2824.9775961
-230.4786711,-2824.9772646
-230.4778225,-2824.9769295
-230.4765052,-2824.9767432
-230.4745312,-2824.9761948
-230.4514333,-2824.9626293
-230.4567208,-2824.9635722
-230.4611927,-2824.9653108
-230.4646095,-2824.9682906
-230.4675465,-2824.9722234
-230.4702253,-2824.9758262
-230.4721882,-2824.9778411
-230.4736678,-2824.9777917
-230.4752323,-2824.9759438
-230.4774720,-2824.9735561
-230.4796083,-2824.9726996
-230.4809366,-2824.9743904
-230.4815787,-2824.9772545
-230.4817853,-2824.9800424
-230.4814200,-2824.9823145
-230.4808665,-2824.9836976
-230.4807337,-2824.9841767
-230.4806525,-2824.9838514
-230.4806009,-2824.9830015
-230.4806784,-2824.9821696
-230.4807891,-2824.9816695
-230.4806230,-2824.9818431
-230.4804275,-2824.9827103
-230.4807374,-2824.9839971
-230.4809366,-2824.9854473
-230.4811396,-2824.9869300
-230.4818812,-2824.9880232
-230.4827114,-2824.9884745
-230.4831911,-2824.9880931
-230.4830841,-2824.9869950
-230.4824199,-2824.9857650
-230.4813499,-2824.9851873
-230.4802725,-2824.9854071
-230.4797264,-2824.9857167
-230.4796784,-2824.9855979
-230.4793464,-2824.9852755
-230.4786305,-2824.9849555
-230.4773244,-2824.9844689
-230.4750146,-2824.9836957
-230.4720074,-2824.9827328
-230.4688490,-2824.9817350
-230.4660042,-2824.9809477
-230.4634324,-2824.9806102
-230.4614436,-2824.9805747
-230.4609787,-2824.9807791
-230.4623476,-2824.9811675
-230.4650965,-2824.9815498
-230.4683177,-2824.9816942
-230.4708378,-2824.9815622
-230.4722989,-2824.9812052
-230.4792025,-2824.9833067
-230.4812540,-2824.9843891
-230.4814237,-2824.9854238
-230.4803610,-2824.9860636
-230.4787486,-2824.9863199
-230.4770071,-2824.9858698
-230.4750441,-2824.9847281
-230.4729631,-2824.9830122
-230.4709558,-2824.9812619
-230.4695427,-2824.9798924
-230.4693360,-2824.9793305
-230.4696017,-2824.9796165
-230.4699264,-2824.9807453
-230.4708119,-2824.9824890
-230.4721993,-2824.9843431
-230.4737785,-2824.9852828
-230.4751400,-2824.9850053
-230.4759481,-2824.9834983
-230.4762912,-2824.9814750
-230.4760772,-2824.9795264
-230.4751659,-2824.9782885
-230.4733394,-2824.9780278
-230.4715868,-2824.9787976
-230.4703433,-2824.9802751
-230.4694061,-2824.9812817
-230.4681258,-2824.9809390
-230.4660226,-2824.9787293
-230.4631151,-2824.9748053
-230.4598939,-2824.9705153
-230.4570713,-2824.9672151
-230.4553629,-2824.9658031
-230.4555068,-2824.9664779
-230.4577686,-2824.9689964
-230.4617647,-2824.9727134
-230.4662662,-2824.9766526
-230.4702769,-2824.9798529
-230.4732546,-2824.9815718
-230.4754463,-2824.9819243
-230.4774055,-2824.9818479
-230.4794275,-2824.9817320
-230.4815012,-2824.9820192
-230.4837593,-2824.9828472
-230.4856669,-2824.9838737
-230.4868292,-2824.9847247
-230.4873605,-2824.9853330
-230.4875155,-2824.9856143
-230.4874712,-2824.9854897
-230.4874343,-2824.9851088
-230.4875303,-2824.9846829
-230.4876778,-2824.9843771
-230.4792025,-2824.9833129
-230.4812540,-2824.9843876
-230.4814237,-2824.9854265
-230.4803610,-2824.9860672
-230.4787486,-2824.9863198
-230.4770071,-2824.9858609
-230.4750441,-2824.9847323
-230.4729631,-2824.9830115
-230.4709558,-2824.9812651
-230.4695427,-2824.9799016
-230.4693360,-2824.9793227
-230.4696017,-2824.9796151
-230.4699264,-2824.9807424
-230.4708119,-2824.9824850
-230.4721993,-2824.9843391
-230.4737785,-2824.9852844
-230.4751400,-2824.9850040
-230.4759481,-2824.9835035
-230.4762912,-2824.9814703
-230.4760772,-2824.9795310
-230.4751659,-2824.9782908
-230.4733394,-2824.9780316
-230.4715868,-2824.9787981
-230.4703433,-2824.9802777
-230.4694061,-2824.9812865
-230.4681258,-2824.9809439
-230.4660226,-2824.9787296
-230.4631151,-2824.9748102
-230.4598939,-2824.9705175
-230.4570713,-2824.9672092
-230.4553629,-2824.9658040
-230.4555068,-2824.9664777
-230.4577686,-2824.9689984
-230.4617647,-2824.9727138
-230.4662662,-2824.9766548
-230.4702769,-2824.9798565
-230.4732546,-2824.9815786
-230.4754463,-2824.9819325
-230.4774055,-2824.9818510
-230.4794275,-2824.9817293
-230.4815012,-2824.9820186
-230.4837593,-2824.9828454
-230.4856669,-2824.9838737
-230.4868292,-2824.9847237
-230.4873605,-2824.9853313
-230.4875155,-2824.9856213
-230.4874712,-2824.9854934
-230.4874343,-2824.9851056
-230.4875303,-2824.9846823
-230.4876778,-2824.9843765
-230.4374823,-2824.9616343
-230.4366817,-2824.9613311
-230.4369252,-2824.9622801
-230.4386114,-2824.9642577
-230.4415042,-2824.9667713
-230.4448729,-2824.9692534
-230.4482638,-2824.9714033
-230.4517986,-2824.9734236
-230.4563481,-2824.9755093
-230.4614436,-2824.9776453
-230.4654286,-2824.9797168
-230.4683656,-2824.9815530
-230.4707529,-2824.9831808
-230.4726494,-2824.9842230
-230.4741290,-2824.9846687
-230.4753725,-2824.9847089
-230.4763761,-2824.9845221
-230.4774757,-2824.9841831
-230.4780586,-2824.9832743
-230.4777524,-2824.9819212
-230.4772506,-2824.9810091
-230.4772690,-2824.9811439
-230.4776970,-2824.9824281
-230.4780992,-2824.9842591
-230.4778446,-2824.9853200
-230.4763613,-2824.9844705
-230.4737010,-2824.9816469
-230.4702585,-2824.9776721
-230.4668639,-2824.9737874
-230.4644434,-2824.9711857
-230.4629601,-2824.9701214
-230.4622591,-2824.9707448
-230.4634804,-2824.9734189
-230.4667790,-2824.9776195
-230.4707529,-2824.9820963
-230.4740294,-2824.9855486
-230.4758595,-2824.9868616
-230.4765348,-2824.9859022
-230.4769812,-2824.9836089
-230.4782284,-2824.9812975
-230.4807817,-2824.9801778
-230.4847408,-2824.9803831
-230.4888364,-2824.9815335
-230.4919432,-2824.9830143
-230.4933896,-2824.9841191
-230.4936147,-2824.9844636
-230.4929062,-2824.9840575
-230.4918288,-2824.9832160
-230.4906592,-2824.9822185
-230.4897589,-2824.9812722
-230.4332723,-2824.9558394
-230.4364603,-2824.9581207
-230.4392940,-2824.9611550
-230.4424746,-2824.9645555
-230.4462750,-2824.9677928
-230.4500238,-2824.9707244
-230.4531528,-2824.9727872
-230.4552522,-2824.9740033
-230.4570344,-2824.9743971
-230.4585435,-2824.9745596
-230.4591966,-2824.9745410
-230.4586985,-2824.9746173
-230.4578830,-2824.9750358
-230.4576653,-2824.9759790
-230.4582262,-2824.9773986
-230.4596394,-2824.9789066
-230.4614953,-2824.9801236
-230.4633623,-2824.9807140
-230.4652589,-2824.9807287
-230.4674432,-2824.9804087
-230.4702400,-2824.9802418
-230.4735977,-2824.9805187
-230.4771915,-2824.9812873
-230.4803979,-2824.9824483
-230.4828516,-2824.9836301
-230.4842464,-2824.9844801
-230.4848958,-2824.9850905
-230.4851282,-2824.9856915
-230.4847740,-2824.9861345
-230.4834051,-2824.9859891
-230.4812355,-2824.9848861
-230.4786711,-2824.9827156
-230.4756492,-2824.9796877
-230.4718525,-2824.9764490
-230.4677790,-2824.9735516
-230.4641113,-2824.9710505
-230.4612481,-2824.9693621
-230.4606098,-2824.9693598
-230.4634177,-2824.9719427
-230.4685907,-2824.9761636
-230.4734243,-2824.9796344
-230.4764315,-2824.9810040
-230.4785014,-2824.9810021
-230.4807927,-2824.9807591
-230.4843497,-2824.9809208
-230.4881059,-2824.9813544
-230.4904341,-2824.9816424
-230.4914709,-2824.9816604
-230.4914377,-2824.9815204
-230.4911130,-2824.9813090
-230.4332723,-2824.9558439
-230.4364603,-2824.9581194
-230.4392940,-2824.9611513
-230.4424746,-2824.9645530
-230.4462750,-2824.9677897
-230.4500238,-2824.9707292
-230.4531528,-2824.9727854
-230.4552522,-2824.9740046
-230.4570344,-2824.9743948
-230.4585435,-2824.9745557
-230.4591966,-2824.9745353
-230.4586985,-2824.9746182
-230.4578830,-2824.9750357
-230.4576653,-2824.9759796
-230.4582262,-2824.9773930
-230.4596394,-2824.9789108
-230.4614953,-2824.9801182
-230.4633623,-2824.9807256
-230.4652589,-2824.9807251
-230.4674432,-2824.9804116
-230.4702400,-2824.9802440
-230.4735977,-2824.9805208
-230.4771915,-2824.9812927
-230.4803979,-2824.9824427
-230.4828516,-2824.9836311
-230.4842464,-2824.9844826
-230.4848958,-2824.9850880
-230.4851282,-2824.9856943
-230.4847740,-2824.9861337
-230.4834051,-2824.9859887
-230.4812355,-2824.9848839
-230.4786711,-2824.9827107
-230.4756492,-2824.9796902
-230.4718525,-2824.9764544
-230.4677790,-2824.9735386
-230.4641113,-2824.9710531
-230.4612481,-2824.9693559
-230.4606098,-2824.9693615
-230.4634177,-2824.9719436
-230.4685907,-2824.9761656
-230.4734243,-2824.9796399
-230.4764315,-2824.9810033
-230.4785014,-2824.9810002
-230.4807927,-2824.9807587
-230.4843497,-2824.9809172
-230.4881059,-2824.9813603
-230.4904341,-2824.9816499
-230.4914709,-2824.9816623
-230.4914377,-2824.9815153
-230.4911130,-2824.9813103
-230.4656426,-2824.9802571
-230.4671037,-2824.9816291
-230.4676646,-2824.9835063
-230.4679376,-2824.9858574
-230.4683656,-2824.9883048
-230.4686756,-2824.9895536
-230.4677273,-2824.9889776
-230.4649969,-2824.9863573
-230.4613219,-2824.9825721
-230.4585435,-2824.9794472
-230.4578055,-2824.9783244
-230.4580232,-2824.9789256
-230.4577059,-2824.9804403
-230.4579384,-2824.9826602
-230.4594401,-2824.9856169
-230.4619750,-2824.9882334
-230.4646427,-2824.9895505
-230.4662809,-2824.9891896
-230.4667237,-2824.9869892
-230.4665724,-2824.9840761
-230.4667163,-2824.9818173
-230.4670558,-2824.9808406
-230.4664138,-2824.9810645
-230.4649784,-2824.9823514
-230.4637165,-2824.9841146
-230.4626908,-2824.9851859
-230.4614769,-2824.9844415
-230.4590896,-2824.9815716
-230.4554847,-2824.9772720
-230.4516031,-2824.9726861
-230.4484188,-2824.9691787
-230.4461422,-2824.9673559
-230.4442162,-2824.9661664
-230.4425890,-2824.9651608
-230.4422864,-2824.9652572
-230.4439284,-2824.9667350
-230.4474447,-2824.9691242
-230.4513632,-2824.9713497
-230.4536804,-2824.9722212
-230.4546360,-2824.9721425
-230.4563739,-2824.9730743
-230.4593848,-2824.9754112
-230.4627166,-2824.9781146
-230.4657533,-2824.9803186
-230.4681221,-2824.9813889
-230.4696534,-2824.9815199
-230.4711625,-2824.9815020
-230.4730664,-2824.9819705
-230.4750773,-2824.9827869
-230.4771436,-2824.9836943
-230.4774904,-2824.9822660
-230.4766012,-2824.9824608
-230.4760366,-2824.9829408
-230.4754131,-2824.9832155
-230.4747748,-2824.9830329
-230.4744796,-2824.9823399
-230.4747157,-2824.9813699
-230.4746161,-2824.9805071
-230.4734280,-2824.9796543
-230.4716385,-2824.9789833
-230.4700740,-2824.9787714
-230.4689191,-2824.9789073
-230.4677937,-2824.9793459
-230.4667421,-2824.9801255
-230.4657644,-2824.9807662
-230.4647091,-2824.9803090
-230.4628605,-2824.9779365
-230.4601153,-2824.9737124
-230.4578572,-2824.9693357
-230.4577686,-2824.9672655
-230.4585398,-2824.9675478
-230.4580786,-2824.9681353
-230.4571820,-2824.9691351
-230.4579937,-2824.9715733
-230.4605470,-2824.9747276
-230.4635394,-2824.9775369
-230.4659821,-2824.9790530
-230.4673251,-2824.9792198
-230.4679192,-2824.9781902
-230.4684321,-2824.9769284
-230.4693914,-2824.9765759
-230.4709854,-2824.9769969
-230.4725129,-2824.9776621
-230.4738228,-2824.9787123
-230.4752618,-2824.9804115
-230.4768853,-2824.9822848
-230.4783022,-2824.9835074
-230.4791803,-2824.9834173
-230.4799404,-2824.9822728
-230.4812318,-2824.9811893
-230.4832095,-2824.9809490
-230.4853348,-2824.9818279
-230.4872978,-2824.9832338
-230.4888512,-2824.9846002
-230.4898917,-2824.9853561
-230.4904341,-2824.9853283
-230.4905595,-2824.9847182
-230.4904894,-2824.9839915
-230.4905448,-2824.9834149
-230.4907367,-2824.9830188
-230.4891021,-2824.9742090
-230.4892165,-2824.9744386
-230.4892792,-2824.9744770
-230.4892644,-2824.9744499
-230.4891980,-2824.9742472
-230.4891390,-2824.9741990
-230.4891685,-2824.9741710
-230.4891833,-2824.9742206
-230.4892091,-2824.9742580
-230.4892386,-2824.9742524
-230.4892349,-2824.9742572
-230.4892866,-2824.9743931
-230.4892976,-2824.9744466
-230.4892054,-2824.9742939
-230.4891722,-2824.9742435
-230.4891242,-2824.9742388
-230.4890836,-2824.9742356
-230.4891021,-2824.9743160
-230.4891427,-2824.9745054
-230.4893309,-2824.9747950
-230.4894600,-2824.9752107
-230.4894268,-2824.9753971
-230.4893862,-2824.9753558
-230.4892607,-2824.9750255
-230.4890504,-2824.9747659
-230.4890467,-2824.9745470
-230.4890246,-2824.9745437
-230.4890504,-2824.9747117
-230.4891943,-2824.9749954
-230.4893530,-2824.9753243
-230.4895818,-2824.9757022
-230.4896076,-2824.9758254
-230.4895485,-2824.9757149
-230.4894600,-2824.9756186
-230.4893936,-2824.9755064
-230.4892607,-2824.9754487
-230.4892386,-2824.9754539
-230.4893124,-2824.9756003
-230.4894194,-2824.9758472
-230.4895596,-2824.9761570
-230.4896260,-2824.9763646
-230.4898364,-2824.9764885
-230.4898585,-2824.9765346
-230.4898585,-2824.9765789
-230.4899175,-2824.9765935
-230.4900135,-2824.9765996
-230.4900356,-2824.9765831
-230.4898548,-2824.9765058
-230.4897884,-2824.9762367
-230.4896629,-2824.9760020
-230.4896519,-2824.9761917
-230.4899028,-2824.9767854
-230.4907699,-2824.9778472
-230.4917809,-2824.9794534
-230.4926812,-2824.9810488
-230.4933121,-2824.9821066
-230.4934154,-2824.9823430
-230.4928730,-2824.9814698
-230.4916849,-2824.9797626
-230.4900762,-2824.9779120
-230.4892202,-2824.9765511
-230.4888106,-2824.9758497
-230.4885708,-2824.9760467
-230.4887995,-2824.9773298
-230.4909691,-2824.9803827
-230.4952418,-2824.9850095
-230.4991530,-2824.9895367
-230.5017653,-2824.9926415
-230.5025402,-2824.9936344
-230.5012857,-2824.9924470
-230.4980903,-2824.9889159
-230.4933527,-2824.9836839
-230.4889693,-2824.9786557
-230.4867960,-2824.9758118
-230.4865820,-2824.9750728
-230.4864602,-2824.9755216
-230.4876926,-2824.9773768
-230.4907551,-2824.9808646
-230.4942825,-2824.9847578
-230.4967989,-2824.9878671
-230.4979206,-2824.9893453
-230.4974520,-2824.9889581
-230.4955297,-2824.9868818
-230.4925963,-2824.9835706
-230.4892460,-2824.9798885
-230.4868882,-2824.9770167
-230.4864750,-2824.9757043
-230.4869251,-2824.9755601
-230.4871908,-2824.9759751
-230.4879287,-2824.9772314
-230.4895338,-2824.9792988
-230.4911204,-2824.9813938
-230.4920871,-2824.9831724
-230.4923638,-2824.9837780
-230.4918915,-2824.9830475
-230.4908363,-2824.9814346
-230.4892792,-2824.9794716
-230.4885412,-2824.9778436
-230.4886851,-2824.9772101
-230.4893567,-2824.9774823
-230.4892386,-2824.9747713
-230.4894748,-2824.9750633
-230.4896777,-2824.9751399
-230.4897072,-2824.9750993
-230.4896445,-2824.9749005
-230.4895596,-2824.9748115
-230.4895928,-2824.9747850
-230.4896297,-2824.9748567
-230.4896961,-2824.9749887
-230.4898179,-2824.9751045
-230.4899065,-2824.9752167
-230.4900024,-2824.9752867
-230.4901094,-2824.9754422
-230.4901389,-2824.9753582
-230.4901463,-2824.9753553
-230.4900799,-2824.9753299
-230.4900393,-2824.9753081
-230.4900208,-2824.9752976
-230.4899729,-2824.9754388
-230.4899876,-2824.9754530
-230.4900098,-2824.9754280
-230.4900098,-2824.9753899
-230.4901094,-2824.9753324
-230.4901131,-2824.9752744
-230.4900725,-2824.9751910
-230.4899470,-2824.9750798
-230.4897626,-2824.9749796
-230.4896592,-2824.9749207
-230.4895375,-2824.9748714
-230.4894305,-2824.9747871
-230.4893899,-2824.9747658
-230.4894600,-2824.9748779
-230.4898179,-2824.9751128
-230.4901315,-2824.9753988
-230.4902754,-2824.9755523
-230.4902312,-2824.9754615
-230.4898179,-2824.9751463
-230.4893530,-2824.9747394
-230.4890357,-2824.9744167
-230.4888696,-2824.9742340
-230.4887479,-2824.9743320
-230.4889729,-2824.9750340
-230.4897183,-2824.9764615
-230.4910503,-2824.9783528
-230.4920022,-2824.9796932
-230.4921166,-2824.9797982
-230.4913713,-2824.9787060
-230.4901057,-2824.9770638
-230.4892386,-2824.9757139
-230.4888623,-2824.9749301
-230.4888586,-2824.9747150
-230.4889287,-2824.9750897
-230.4892607,-2824.9757114
-230.4898068,-2824.9765460
-230.4904747,-2824.9772148
-230.4906961,-2824.9775667
-230.4905337,-2824.9773180
-230.4901278,-2824.9767522
-230.4895117,-2824.9760176
-230.4891906,-2824.9755127
-230.4890578,-2824.9751662
-230.4890541,-2824.9750532
-230.4890209,-2824.9752005
-230.4891242,-2824.9754966
-230.4893235,-2824.9757673
-230.4895043,-2824.9760347
-230.4895006,-2824.9761072
-230.4893567,-2824.9758304
-230.4890689,-2824.9755259
-230.4888770,-2824.9751643
-230.4887774,-2824.9748796
-230.4887405,-2824.9748224
-230.4888069,-2824.9748824
-230.4889324,-2824.9750960
-230.4890984,-2824.9752948
-230.4892792,-2824.9754853
-230.4893161,-2824.9754216
-230.4892718,-2824.9751283
-230.4891685,-2824.9748995
-230.4891648,-2824.9747083
-230.4891722,-2824.9746361
-230.4891906,-2824.9746866
-230.4892644,-2824.9747644
-230.4893530,-2824.9748852
-230.4894305,-2824.9750359
-230.4895670,-2824.9751661
-230.4896556,-2824.9752475
-230.4897072,-2824.9752657
-230.4897330,-2824.9752083
-230.4897109,-2824.9751638
-230.4897662,-2824.9751256
-230.4897921,-2824.9752173
-230.4898327,-2824.9753122
-230.4899434,-2824.9753331
-230.4900098,-2824.9753359
-230.4901020,-2824.9753368
-230.4901795,-2824.9753805
-230.4901943,-2824.9753459
-230.4901869,-2824.9752933
-230.4900909,-2824.9752164
-230.4897847,-2824.9626293
-230.4897441,-2824.9635722
-230.4897995,-2824.9653108
-230.4899618,-2824.9682906
-230.4901979,-2824.9722234
-230.4904230,-2824.9758262
-230.4903824,-2824.9778411
-230.4899212,-2824.9777917
-230.4891722,-2824.9759438
-230.4885376,-2824.9735561
-230.4883420,-2824.9726996
-230.4885265,-2824.9743904
-230.4889287,-2824.9772545
-230.4894526,-2824.9800424
-230.4899434,-2824.9823145
-230.4902570,-2824.9836976
-230.4902939,-2824.9841767
-230.4901278,-2824.9838514
-230.4899175,-2824.9830015
-230.4898364,-2824.9821696
-230.4898290,-2824.9816695
-230.4899803,-2824.9818431
-230.4901943,-2824.9827103
-230.4904156,-2824.9839971
-230.4906296,-2824.9854473
-230.4908141,-2824.9869300
-230.4909433,-2824.9880232
-230.4910540,-2824.9884745
-230.4911351,-2824.9880931
-230.4911905,-2824.9869950
-230.4912717,-2824.9857650
-230.4913676,-2824.9851873
-230.4913860,-2824.9854071
-230.4913455,-2824.9857167
-230.4913307,-2824.9855979
-230.4912901,-2824.9852755
-230.4911720,-2824.9849555
-230.4909986,-2824.9844689
-230.4908215,-2824.9836957
-230.4906112,-2824.9827328
-230.4903972,-2824.9817350
-230.4902681,-2824.9809477
-230.4902016,-2824.9806102
-230.4900909,-2824.9805747
-230.4898511,-2824.9807791
-230.4895227,-2824.9811675
-230.4890467,-2824.9815498
-230.4885745,-2824.9816942
-230.4881870,-2824.9815622
-230.4879066,-2824.9812052
-230.4878734,-2824.9809546
-230.4881612,-2824.9807020
-230.4885412,-2824.9802761
-230.4887848,-2824.9798250
-230.4888770,-2824.9794155
-230.4888549,-2824.9788874
-230.4888327,-2824.9786492
-230.4889102,-2824.9788416
-230.4891132,-2824.9793934
-230.4893419,-2824.9799849
-230.4895781,-2824.9803101
-230.4898216,-2824.9799019
-230.4900725,-2824.9787692
-230.4902644,-2824.9776677
-230.4906407,-2824.9767265
-230.4909285,-2824.9763222
-230.4907330,-2824.9774137
-230.4902496,-2824.9796986
-230.4896629,-2824.9820243
-230.4891906,-2824.9834501
-230.4888290,-2824.9832746
-230.4884896,-2824.9816044
-230.4887220,-2824.9789656
-230.4903271,-2824.9766965
-230.4925926,-2824.9753910
-230.4939135,-2824.9749842
-230.4934412,-2824.9759916
-230.4913971,-2824.9790701
-230.4890062,-2824.9822633
-230.4878549,-2824.9831074
-230.4880726,-2824.9812898
-230.4886851,-2824.9782738
-230.4893751,-2824.9755217
-230.4900356,-2824.9738061
-230.4905300,-2824.9735505
-230.4909396,-2824.9744425
-230.4911093,-2824.9763210
-230.4911573,-2824.9794319
-230.4912421,-2824.9830102
-230.4914082,-2824.9860029
-230.4916185,-2824.9874148
-230.4918805,-2824.9872918
-230.4921904,-2824.9856643
-230.4924561,-2824.9832661
-230.4926516,-2824.9812622
-230.4927734,-2824.9800655
-230.4927660,-2824.9801140
-230.4926369,-2824.9814319
-230.4923897,-2824.9834194
-230.4920281,-2824.9851868
-230.4892534,-2824.9753599
-230.4892866,-2824.9753103
-230.4893309,-2824.9752734
-230.4893678,-2824.9751501
-230.4893899,-2824.9750979
-230.4893973,-2824.9749377
-230.4893678,-2824.9747758
-230.4893161,-2824.9745079
-230.4892497,-2824.9743905
-230.4891833,-2824.9742732
-230.4891316,-2824.9742318
-230.4891095,-2824.9742308
-230.4891095,-2824.9742837
-230.4891353,-2824.9743811
-230.4891759,-2824.9745992
-230.4891796,-2824.9746730
-230.4891316,-2824.9745592
-230.4890504,-2824.9745178
-230.4889729,-2824.9744315
-230.4889065,-2824.9744056
-230.4888955,-2824.9744622
-230.4889545,-2824.9746725
-230.4891205,-2824.9749949
-230.4893419,-2824.9754215
-230.4895153,-2824.9756605
-230.4894858,-2824.9756605
-230.4892829,-2824.9753789
-230.4890541,-2824.9750549
-230.4888770,-2824.9747488
-230.4888106,-2824.9746243
-230.4888290,-2824.9746941
-230.4888844,-2824.9748870
-230.4889397,-2824.9751036
-230.4889766,-2824.9752397
-230.4889914,-2824.9753620
-230.4889545,-2824.9751566
-230.4889065,-2824.9750350
-230.4888992,-2824.9748879
-230.4889250,-2824.9747380
-230.4889656,-2824.9746364
-230.4890098,-2824.9745606
-230.4890504,-2824.9745004
-230.4890689,-2824.9744060
-230.4890799,-2824.9743878
-230.4891021,-2824.9743690
-230.4891021,-2824.9743652
-230.4890836,-2824.9743864
-230.4890873,-2824.9744039
-230.4890910,-2824.9744767
-230.4890836,-2824.9745663
-230.4890799,-2824.9747135
-230.4890763,-2824.9748789
-230.4890689,-2824.9750152
-230.4890947,-2824.9751839
-230.4891353,-2824.9752786
-230.4891058,-2824.9753191
-230.4890246,-2824.9752899
-230.4889582,-2824.9752044
-230.4888992,-2824.9750586
-230.4888512,-2824.9749409
-230.4888512,-2824.9750011
-230.4890135,-2824.9752637
-230.4893198,-2824.9758494
-230.4899065,-2824.9766437
-230.4904894,-2824.9773162
-230.4906555,-2824.9774966
-230.4902754,-2824.9770680
-230.4896371,-2824.9761867
-230.4891095,-2824.9752304
-230.4888106,-2824.9746222
-230.4887885,-2824.9743457
-230.4887995,-2824.9744152
-230.4890504,-2824.9748202
-230.4894748,-2824.9755403
-230.4899212,-2824.9761835
-230.4900614,-2824.9763547
-230.4897330,-2824.9758941
-230.4892497,-2824.9751074
-230.4889065,-2824.9744384
-230.4888549,-2824.9741303
-230.4888696,-2824.9740671
-230.4889988,-2824.9741494
-230.4892312,-2824.9743952
-230.4894895,-2824.9746833
-230.4897035,-2824.9749199
-230.4897146,-2824.9750043
-230.4895375,-2824.9749386
-230.4893604,-2824.9748891
-230.4892534,-2824.9748351
-230.4892386,-2824.9748620
-230.4892829,-2824.9749771
-230.4893604,-2824.9752405
-230.4894379,-2824.9754993
-230.4895006,-2824.9756772
-230.4895264,-2824.9758299
-230.4894748,-2824.9759195
-230.4894194,-2824.9760156
-230.4893862,-2824.9760263
-230.4893641,-2824.9759924
-230.4893345,-2824.9759403
-230.4900245,-2824.9761909
-230.4900799,-2824.9761544
-230.4901389,-2824.9761219
-230.4901758,-2824.9760270
-230.4901832,-2824.9759814
-230.4901610,-2824.9757991
-230.4900799,-2824.9755888
-230.4899655,-2824.9752630
-230.4898364,-2824.9750762
-230.4897035,-2824.9749059
-230.4896076,-2824.9748403
-230.4895707,-2824.9748508
-230.4895928,-2824.9749444
-230.4896556,-2824.9750990
-230.4897404,-2824.9753703
-230.4897699,-2824.9754674
-230.4897146,-2824.9753289
-230.4896039,-2824.9752342
-230.4894821,-2824.9751078
-230.4893751,-2824.9750456
-230.4893419,-2824.9751214
-230.4894305,-2824.9754077
-230.4895633,-2824.9758355
-230.4898437,-2824.9764149
-230.4900725,-2824.9767481
-230.4900467,-2824.9767568
-230.4897847,-2824.9763736
-230.4894674,-2824.9759211
-230.4892607,-2824.9754598
-230.4892054,-2824.9752487
-230.4892460,-2824.9753101
-230.4893641,-2824.9755780
-230.4894821,-2824.9759054
-230.4895559,-2824.9761179
-230.4895818,-2824.9762745
-230.4895338,-2824.9760817
-230.4894674,-2824.9759296
-230.4894637,-2824.9757547
-230.4895080,-2824.9755615
-230.4895744,-2824.9754306
-230.4896334,-2824.9753468
-230.4896777,-2824.9752904
-230.4896924,-2824.9751763
-230.4896961,-2824.9751586
-230.4897072,-2824.9751376
