-7.174336495	-2824.98297
-6.080402327	-2824.98122
-5.224486662	-2824.97986
-4.873275723	-2824.97930
-5.052053003	-2824.97958
-5.757539699	-2824.98071
-6.847334731	-2824.98245
-8.006146526	-2824.98429
-8.593458888	-2824.98523
-8.420061983	-2824.98495
-7.478157592	-2824.98345
-6.213581969	-2824.98144
-4.995720972	-2824.97949
-4.22202137	-2824.97826
-4.059119144	-2824.97800
-4.540213979	-2824.97877
-5.463650393	-2824.98024
-6.092817852	-2824.98124
-5.87862197	-2824.98090
-4.497512982	-2824.97870
-2.045074428	-2824.97479
0.6361819	-2824.97052
2.698844518	-2824.96723
3.581341391	-2824.96583
3.159555552	-2824.96650
1.585502974	-2824.96901
-0.737598256	-2824.97271
-3.199578911	-2824.97663
-5.199769194	-2824.97982
-6.274135968	-2824.98153
-6.494394341	-2824.98188
-6.446678189	-2824.98181
-6.374201897	-2824.98169
-6.553760442	-2824.98198
-7.071236497	-2824.98280
-7.712806302	-2824.98382
-8.244670812	-2824.98467
-8.624877036	-2824.98528
-8.80069806	-2824.98556
-8.722772366	-2824.98543
-8.484758255	-2824.98505
-8.218512553	-2824.98463
-8.027443371	-2824.98433
-7.36227748	-2824.98327
-8.033961443	-2824.98434
-8.683319425	-2824.98537
-9.083731861	-2824.98601
-9.241635246	-2824.98626
-8.954806819	-2824.98580
-8.249443745	-2824.98468
-7.17391229	-2824.98297
-6.082446794	-2824.98123
-5.230212174	-2824.97987
-4.868435645	-2824.97929
-5.051183258	-2824.97958
-5.755734945	-2824.98071
-6.844845978	-2824.98244
-8.003685384	-2824.98429
-8.594489279	-2824.98523
-8.419219848	-2824.98495
-7.481401882	-2824.98346
-6.21064391	-2824.98143
-4.998593141	-2824.97950
-4.223458395	-2824.97826
-4.061506238	-2824.97801
-4.540566018	-2824.97877
-5.465298266	-2824.98024
-6.095823055	-2824.98125
-5.881668589	-2824.98091
-4.497730733	-2824.97870
-2.048135481	-2824.97480
0.634844023	-2824.97052
2.702545015	-2824.96723
3.580789171	-2824.96583
3.159733769	-2824.96650
1.584237889	-2824.96901
-0.737837342	-2824.97271
-3.200997111	-2824.97663
-5.202043334	-2824.97982
-6.27835731	-2824.98154
-6.499522452	-2824.98189
-6.448581463	-2824.98181
-6.372553396	-2824.98169
-6.55336573	-2824.98198
-7.070120135	-2824.98280
-7.71282199	-2824.98382
-8.244043917	-2824.98467
-8.623780128	-2824.98528
-8.805027335	-2824.98557
-8.725090433	-2824.98544
-8.482737634	-2824.98505
-8.218164279	-2824.98463
-8.027038619	-2824.98433
6.186830701	-2824.96167
6.376358062	-2824.96137
5.78321853	-2824.96232
4.547231558	-2824.96429
2.976210539	-2824.96679
1.424913167	-2824.96926
0.08123148	-2824.97140
-1.18146597	-2824.97342
-2.485042092	-2824.97549
-3.820044521	-2824.97762
-5.114758776	-2824.97968
-6.262365536	-2824.98151
-7.279744519	-2824.98313
-7.931130024	-2824.98417
-8.209691475	-2824.98462
-8.234809302	-2824.98466
-8.118070739	-2824.98447
-7.906184766	-2824.98413
-7.338190672	-2824.98323
-6.492451533	-2824.98188
-5.922436817	-2824.98097
-6.006662833	-2824.98111
-6.809312539	-2824.98238
-7.95365995	-2824.98421
-8.616737447	-2824.98527
-8.085797278	-2824.98442
-6.321026302	-2824.98161
-3.836798734	-2824.97765
-1.408839189	-2824.97378
0.217203595	-2824.97119
0.882417805	-2824.97013
0.492795612	-2824.97075
-1.178566191	-2824.97341
-3.803919713	-2824.97760
-6.601898289	-2824.98205
-8.759636152	-2824.98549
-9.580234873	-2824.98680
-8.98061994	-2824.98584
-7.547308645	-2824.98356
-6.102637945	-2824.98126
-5.402864838	-2824.98014
-5.531152945	-2824.98035
-6.25019851	-2824.98149
-7.175696335	-2824.98297
-7.866159524	-2824.98407
-8.081462983	-2824.98441
-7.827652886	-2824.98401
-7.301745444	-2824.98317
-6.678321067	-2824.98218
-6.086833801	-2824.98123
9.808654798	-2824.95590
8.382832352	-2824.95817
6.486392807	-2824.96120
4.361110387	-2824.96458
2.337792777	-2824.96781
0.505545605	-2824.97073
-0.783734936	-2824.97278
-1.54378907	-2824.97399
-1.789912021	-2824.97439
-1.891472707	-2824.97455
-1.879828407	-2824.97453
-1.927517577	-2824.97460
-2.189096397	-2824.97502
-2.778596928	-2824.97596
-3.665876148	-2824.97738
-4.608375428	-2824.97888
-5.368980527	-2824.98009
-5.738002426	-2824.98068
-5.747191232	-2824.98069
-5.547163544	-2824.98037
-5.442883805	-2824.98021
-5.615934945	-2824.98048
-6.096264203	-2824.98125
-6.821942677	-2824.98240
-7.560524888	-2824.98358
-8.091786349	-2824.98443
-8.473307232	-2824.98504
-8.848925016	-2824.98564
-9.125812238	-2824.98608
-9.034938253	-2824.98593
-8.345520516	-2824.98483
-6.989001609	-2824.98267
-5.096560007	-2824.97966
-3.072387086	-2824.97643
-1.261493863	-2824.97354
0.301696308	-2824.97105
1.356975115	-2824.96937
1.358376372	-2824.96937
-0.255936142	-2824.97194
-2.89401142	-2824.97615
-5.063227289	-2824.97960
-5.919215746	-2824.98097
-5.918041025	-2824.98096
-5.766171265	-2824.98072
-5.867246877	-2824.98088
-6.138229116	-2824.98132
-6.318203707	-2824.98160
-6.329486555	-2824.98162
-6.241977971	-2824.98148
-6.109845664	-2824.98127
9.805815888	-2824.95591
8.383671349	-2824.95817
6.488720287	-2824.96119
4.362623343	-2824.96458
2.339692287	-2824.96780
0.502510281	-2824.97073
-0.782633634	-2824.97278
-1.544592926	-2824.97399
-1.788505744	-2824.97438
-1.889012821	-2824.97454
-1.876304871	-2824.97452
-1.928115605	-2824.97461
-2.189022977	-2824.97502
-2.778952733	-2824.97596
-3.66237834	-2824.97737
-4.610989058	-2824.97888
-5.365605086	-2824.98008
-5.745245286	-2824.98069
-5.744915209	-2824.98069
-5.549012224	-2824.98038
-5.444243017	-2824.98021
-5.617250232	-2824.98049
-6.099651567	-2824.98125
-6.818410983	-2824.98240
-7.561153037	-2824.98358
-8.09338151	-2824.98443
-8.471715209	-2824.98503
-8.85068898	-2824.98564
-9.125271941	-2824.98608
-9.034672811	-2824.98593
-8.3441544	-2824.98483
-6.985892237	-2824.98267
-5.09812693	-2824.97966
-3.075705422	-2824.97643
-1.253344861	-2824.97353
0.300104284	-2824.97105
1.360826218	-2824.96936
1.357317742	-2824.96937
-0.256509697	-2824.97194
-2.895220655	-2824.97615
-5.066662972	-2824.97961
-5.918805347	-2824.98097
-5.916843086	-2824.98096
-5.765943475	-2824.98072
-5.864953283	-2824.98088
-6.141940281	-2824.98132
-6.322933341	-2824.98161
-6.330651236	-2824.98162
-6.238800827	-2824.98148
-6.110650774	-2824.98127
-5.452422141	-2824.98022
-6.30990159	-2824.98159
-7.483169611	-2824.98346
-8.952630572	-2824.98580
-10.48225898	-2824.98824
-11.26274461	-2824.98948
-10.90270506	-2824.98891
-9.265048095	-2824.98630
-6.899307993	-2824.98253
-4.946232697	-2824.97942
-4.244465325	-2824.97830
-4.620224928	-2824.97890
-5.566915429	-2824.98040
-6.954381215	-2824.98262
-8.802317067	-2824.98556
-10.43760953	-2824.98817
-11.26080807	-2824.98948
-11.03524588	-2824.98912
-9.65997034	-2824.98693
-7.839285263	-2824.98403
-6.427518684	-2824.98178
-5.817109116	-2824.98080
-5.957062232	-2824.98103
-6.761336593	-2824.98231
-7.8633294	-2824.98406
-8.532914929	-2824.98513
-8.067645574	-2824.98439
-6.273999168	-2824.98153
-3.586728041	-2824.97725
-0.720542205	-2824.97268
1.471555002	-2824.96919
2.610827641	-2824.96737
3.354264363	-2824.96619
3.982791121	-2824.96519
3.922527037	-2824.96528
2.998865342	-2824.96675
1.505665848	-2824.96913
0.114704764	-2824.97135
-0.429998221	-2824.97222
-0.380804253	-2824.97214
-0.963142875	-2824.97307
-2.423704945	-2824.97540
-4.113384744	-2824.97809
-5.490886107	-2824.98028
-6.159772577	-2824.98135
-6.241676133	-2824.98148
-6.230489924	-2824.98146
-6.5232773	-2824.98193
-7.033573248	-2824.98274
-7.600693832	-2824.98365
-6.707979644	-2824.98222
-6.829723951	-2824.98242
-7.129709633	-2824.98290
-7.301404071	-2824.98317
-7.187299219	-2824.98299
-6.754141425	-2824.98230
-6.147948805	-2824.98133
-5.608693968	-2824.98047
-5.075684858	-2824.97962
-4.656274817	-2824.97895
-4.523848202	-2824.97874
-4.608763237	-2824.97888
-4.882930778	-2824.97931
-5.370192272	-2824.98009
-5.770575215	-2824.98073
-5.484875073	-2824.98027
-4.002059187	-2824.97791
-1.362012235	-2824.97370
1.373483339	-2824.96934
2.66732722	-2824.96728
2.490912561	-2824.96756
2.123697299	-2824.96815
1.498805776	-2824.96914
-0.025050682	-2824.97157
-1.996504845	-2824.97471
-3.75228845	-2824.97751
-4.699829871	-2824.97902
-4.804122788	-2824.97919
-4.160620215	-2824.97816
-3.371974292	-2824.97691
-3.151695838	-2824.97656
-3.414812715	-2824.97698
-3.830547986	-2824.97764
-4.486947393	-2824.97868
-5.548898015	-2824.98038
-6.719756979	-2824.98224
-7.483825999	-2824.98346
-7.427557976	-2824.98337
-6.712221066	-2824.98223
-6.035046285	-2824.98115
-5.884847616	-2824.98091
-6.434194892	-2824.98179
-7.312847565	-2824.98319
-8.166885056	-2824.98455
-8.639315065	-2824.98530
-8.621937096	-2824.98527
-8.240625177	-2824.98467
-7.786392681	-2824.98394
-7.426049413	-2824.98337
-7.178458688	-2824.98297
-1.672374622	-2824.97420
-1.81585002	-2824.97443
-1.839847092	-2824.97447
-1.822909643	-2824.97444
-1.696227993	-2824.97424
-1.666084341	-2824.97419
-1.648606595	-2824.97416
-1.679614345	-2824.97421
-1.702958795	-2824.97425
-1.699496755	-2824.97424
-1.702479995	-2824.97425
-1.787403188	-2824.97438
-1.820835683	-2824.97443
-1.725390199	-2824.97428
-1.693940674	-2824.97423
-1.691008264	-2824.97423
-1.688988898	-2824.97422
-1.739206353	-2824.97430
-1.857636716	-2824.97449
-2.038636052	-2824.97478
-2.298421414	-2824.97520
-2.414921518	-2824.97538
-2.389086434	-2824.97534
-2.182638567	-2824.97501
-2.020437283	-2824.97475
-1.883579734	-2824.97453
-1.88153464	-2824.97453
-1.986547325	-2824.97470
-2.163868126	-2824.97498
-2.369437461	-2824.97531
-2.605578419	-2824.97569
-2.682613031	-2824.97581
-2.613539792	-2824.97570
-2.553330929	-2824.97560
-2.483261184	-2824.97549
-2.447190587	-2824.97543
-2.450412913	-2824.97544
-2.541901242	-2824.97558
-2.696216455	-2824.97583
-2.889850948	-2824.97614
-3.01961185	-2824.97635
-3.097063137	-2824.97647
-3.12584381	-2824.97651
-3.153523182	-2824.97656
-3.162667434	-2824.97657
-3.166505987	-2824.97658
-3.156198309	-2824.97656
-3.107855889	-2824.97649
-2.939665535	-2824.97622
-2.792966557	-2824.97598
-2.91154627	-2824.97617
-3.282590044	-2824.97676
-3.946261177	-2824.97782
-4.950114549	-2824.97942
-5.947217665	-2824.98101
-6.608353609	-2824.98206
-6.756131297	-2824.98230
-6.2103427	-2824.98143
-5.143357468	-2824.97973
-3.986752041	-2824.97789
-3.136153371	-2824.97653
-2.697788398	-2824.97583
-2.820918901	-2824.97603
-3.622864528	-2824.97731
-5.530887503	-2824.98035
-8.422666199	-2824.98496
-11.25219721	-2824.98947
-13.19266747	-2824.99256
-13.81322156	-2824.99355
-13.07113652	-2824.99236
-10.86418963	-2824.98885
-7.594145639	-2824.98364
-4.451519378	-2824.97863
-2.674103204	-2824.97579
-2.212256355	-2824.97506
-2.492716688	-2824.97551
-3.652204324	-2824.97735
-5.832095599	-2824.98083
-8.265349547	-2824.98471
-10.20867252	-2824.98780
-11.13256891	-2824.98927
-10.89054619	-2824.98889
-9.592830496	-2824.98682
-7.523342321	-2824.98352
-5.222058152	-2824.97986
-3.427184313	-2824.97699
-2.606931357	-2824.97569
-2.516815419	-2824.97554
-2.776180969	-2824.97596
-3.561376148	-2824.97721
-4.853499992	-2824.97927
-6.162842414	-2824.98135
-7.274479609	-2824.98313
-7.652976463	-2824.98373
-7.196422135	-2824.98300
-6.188376916	-2824.98140
-4.961460776	-2824.97944
-3.943954407	-2824.97782
-3.548060757	-2824.97719
-3.718165054	-2824.97746
-2.023771308	-2824.97476
-2.206276069	-2824.97505
-2.254155377	-2824.97513
-2.228777756	-2824.97509
-2.104548462	-2824.97489
-2.048916746	-2824.97480
-2.032370243	-2824.97477
-2.077188499	-2824.97484
-2.159641765	-2824.97497
-2.232028948	-2824.97509
-2.302151405	-2824.97520
-2.345941152	-2824.97527
-2.443113576	-2824.97543
-2.390627	-2824.97534
-2.388799029	-2824.97534
-2.372942173	-2824.97531
-2.359313648	-2824.97529
-2.352734078	-2824.97528
-2.440951763	-2824.97542
-2.449887049	-2824.97544
-2.434230373	-2824.97541
-2.410439128	-2824.97537
-2.374474582	-2824.97532
-2.338207569	-2824.97526
-2.286132021	-2824.97518
-2.216635204	-2824.97507
-2.154009754	-2824.97497
-2.117199307	-2824.97491
-2.086329613	-2824.97486
-2.033682392	-2824.97477
-2.020356961	-2824.97475
-2.090398466	-2824.97486
-2.237209144	-2824.97510
-2.416002739	-2824.97538
-2.511896273	-2824.97554
-2.455194631	-2824.97545
-2.258189717	-2824.97513
-2.003849364	-2824.97473
-1.802176313	-2824.97441
-1.687972312	-2824.97422
-1.749236039	-2824.97432
-2.188002626	-2824.97502
-3.080179655	-2824.97644
-4.262217925	-2824.97833
-5.099975611	-2824.97966
-5.165587438	-2824.97977
-4.482966393	-2824.97868
-3.456635808	-2824.97704
-2.612894699	-2824.97570
-2.123064757	-2824.97492
-1.988632581	-2824.97470
-2.222811277	-2824.97508
-2.611350367	-2824.97569
-3.132985639	-2824.97653
-3.550950496	-2824.97719
-3.770937152	-2824.97754
-3.615482986	-2824.97729
-3.261827848	-2824.97673
-2.802752764	-2824.97600
-2.48717504	-2824.97550
-2.270609634	-2824.97515
-2.199999593	-2824.97504
-2.292052065	-2824.97519
-2.477135314	-2824.97548
-2.646272599	-2824.97575
-2.813425032	-2824.97602
-2.858737148	-2824.97609
-2.685758799	-2824.97581
-2.495400599	-2824.97551
-2.269401655	-2824.97515
-2.091485335	-2824.97487
-2.055738539	-2824.97481
-2.093249927	-2824.97487
-2.22674584	-2824.97508
-2.35101153	-2824.97528
-2.47006063	-2824.97547
-2.430251256	-2824.97541
-2.246940128	-2824.97511
-2.103912155	-2824.97489
-1.984410612	-2824.97470
-1.939316247	-2824.97462
-1.970842329	-2824.97467
-2.01950102	-2824.97475
-2.094960552	-2824.97487
-2.189144716	-2824.97502
-2.270543745	-2824.97515
-2.321436414	-2824.97523
-2.332802722	-2824.97525
-2.296931677	-2824.97519
-2.269112367	-2824.97515
-2.245233896	-2824.97511
-2.302519761	-2824.97520
-2.361840679	-2824.97530
-2.374937693	-2824.97532
-2.376658358	-2824.97532
-2.377226894	-2824.97532
-2.40452787	-2824.97537
-2.382894673	-2824.97533
-2.350058952	-2824.97528
-2.301950598	-2824.97520
5.56493999	-2824.96266
4.975669131	-2824.96360
3.88901924	-2824.96534
2.026645987	-2824.96830
-0.431356806	-2824.97222
-2.683096851	-2824.97581
-3.942423252	-2824.97782
-3.911544773	-2824.97777
-2.756577806	-2824.97593
-1.264270648	-2824.97355
-0.729006851	-2824.97269
-1.785720174	-2824.97438
-3.575797233	-2824.97723
-5.318249759	-2824.98001
-6.738278293	-2824.98227
-7.602713826	-2824.98365
-7.902167997	-2824.98413
-7.698857741	-2824.98380
-7.167648992	-2824.98296
-6.647726228	-2824.98213
-6.335156844	-2824.98163
-6.443660435	-2824.98180
-6.985644993	-2824.98267
-7.789900529	-2824.98395
-8.696263323	-2824.98539
-9.622950302	-2824.98687
-10.30623715	-2824.98796
-10.58828323	-2824.98841
-10.34990704	-2824.98803
-9.663619381	-2824.98693
-8.894877831	-2824.98571
-8.533809148	-2824.98513
-8.671141731	-2824.98535
-8.86467331	-2824.98566
-8.790430543	-2824.98554
-8.588893037	-2824.98522
-8.388923708	-2824.98490
-8.084808303	-2824.98442
-7.601522789	-2824.98365
-6.999734747	-2824.98269
-6.376124624	-2824.98169
-5.88402619	-2824.98091
-5.673107856	-2824.98057
-5.650900476	-2824.98054
-5.778695978	-2824.98074
-6.021437841	-2824.98113
-6.260334875	-2824.98151
-6.350580082	-2824.98165
-6.268136857	-2824.98152
-6.044971174	-2824.98117
-5.888353582	-2824.98092
-5.730482201	-2824.98067
-5.464306154	-2824.98024
-5.182383695	-2824.97979
-4.926391703	-2824.97938
-4.596367793	-2824.97886
-4.447493196	-2824.97862
-4.567702584	-2824.97881
-4.912635164	-2824.97936
-5.282302783	-2824.97995
-5.485549659	-2824.98028
-5.230426786	-2824.97987
-4.522507188	-2824.97874
-3.834033871	-2824.97764
-3.245799679	-2824.97671
-2.993090883	-2824.97630
-3.675275173	-2824.97739
-5.103341012	-2824.97967
-6.556914995	-2824.98198
-7.448041552	-2824.98340
-7.338365123	-2824.98323
-6.294467057	-2824.98156
-4.645231684	-2824.97894
-3.227016688	-2824.97668
-2.411128147	-2824.97538
-2.156841134	-2824.97497
-2.786451622	-2824.97597
-4.710531633	-2824.97904
-6.70631671	-2824.98222
-7.233861359	-2824.98306
-6.097874424	-2824.98125
-4.212836329	-2824.97825
-2.492775675	-2824.97551
-1.42052867	-2824.97380
-1.260799824	-2824.97354
-1.818305513	-2824.97443
-2.992334719	-2824.97630
-4.936681183	-2824.97940
-7.173117847	-2824.98296
-9.043552248	-2824.98595
-9.926011471	-2824.98735
-9.849131856	-2824.98723
-8.831892183	-2824.98561
-7.333073857	-2824.98322
-6.080611919	-2824.98122
-5.332687159	-2824.98003
-5.363005889	-2824.98008
-6.186653113	-2824.98139
-7.428880165	-2824.98337
-8.533475933	-2824.98513
-2.391681237	-2824.97534
-2.360678508	-2824.97530
-2.337618954	-2824.97526
-2.260574928	-2824.97514
-2.227918051	-2824.97508
-2.127796901	-2824.97492
-2.026619631	-2824.97476
-1.859169753	-2824.97450
-1.785790456	-2824.97438
-1.712506543	-2824.97426
-1.686593646	-2824.97422
-1.686008795	-2824.97422
-1.719044069	-2824.97427
-1.77994446	-2824.97437
-1.916259202	-2824.97459
-1.962368898	-2824.97466
-1.891206638	-2824.97455
-1.865371553	-2824.97451
-1.811444187	-2824.97442
-1.795202032	-2824.97439
-1.830593651	-2824.97445
-1.962073963	-2824.97466
-2.163567543	-2824.97498
-2.430164657	-2824.97541
-2.579528721	-2824.97564
-2.579563235	-2824.97564
-2.403534502	-2824.97536
-2.201019317	-2824.97504
-2.009725481	-2824.97474
-1.931927174	-2824.97461
-1.975514232	-2824.97468
-2.096093857	-2824.97487
-2.231483632	-2824.97509
-2.316546134	-2824.97522
-2.392968285	-2824.97535
-2.264594208	-2824.97514
-2.188599399	-2824.97502
-2.096654862	-2824.97487
-2.002976481	-2824.97473
-1.939505131	-2824.97462
-1.892089561	-2824.97455
-1.854511656	-2824.97449
-1.795481907	-2824.97439
-1.784119992	-2824.97438
-1.772368386	-2824.97436
-1.769987567	-2824.97435
-1.783228911	-2824.97438
-1.794174151	-2824.97439
-1.83965005	-2824.97446
-1.895667065	-2824.97455
-1.987696318	-2824.97470
-2.091068032	-2824.97487
-2.176233449	-2824.97500
-2.281667828	-2824.97517
-2.34085132	-2824.97526
-2.366195682	-2824.97530
-2.347909061	-2824.97527
-2.294497518	-2824.97519
-2.203348051	-2824.97504
-2.129800579	-2824.97493
-2.167407978	-2824.97499
-2.331555208	-2824.97525
-2.697618967	-2824.97583
-3.19401781	-2824.97662
-3.614360349	-2824.97729
-3.727134227	-2824.97747
-3.459238141	-2824.97705
-2.908408032	-2824.97617
-2.310713944	-2824.97522
-1.930626321	-2824.97461
-1.757786028	-2824.97433
-1.801257621	-2824.97440
-2.054381208	-2824.97481
-2.504424367	-2824.97552
-2.906431337	-2824.97616
-3.013398753	-2824.97634
-2.72553868	-2824.97588
-2.233847508	-2824.97509
-1.815747733	-2824.97443
-1.62314928	-2824.97412
-1.58369571	-2824.97406
-1.635075964	-2824.97414
-1.788736045	-2824.97438
-1.968816061	-2824.97467
-2.11668474	-2824.97491
-2.169434875	-2824.97499
-2.128335942	-2824.97493
-2.097427969	-2824.97488
-2.063691126	-2824.97482
-2.080488638	-2824.97485
-2.152398905	-2824.97496
-2.317041877	-2824.97523
-2.478824603	-2824.97548
-2.590009596	-2824.97566
-2.68542433	-2824.97581
-2.741428167	-2824.97590
-2.801461951	-2824.97600
-2.808146316	-2824.97601
-2.786957405	-2824.97597
-2.754405952	-2824.97592
-2.911031074	-2824.97617
-2.888234451	-2824.97614
-2.867939759	-2824.97610
-2.808593112	-2824.97601
-2.780108629	-2824.97596
-2.666156265	-2824.97578
-2.534726782	-2824.97557
-2.331075781	-2824.97525
-2.214377379	-2824.97506
-2.107902568	-2824.97489
-2.06691659	-2824.97483
-2.073481098	-2824.97484
-2.131969923	-2824.97493
-2.228607071	-2824.97508
-2.398142833	-2824.97535
-2.458826729	-2824.97545
-2.372290177	-2824.97531
-2.313101666	-2824.97522
-2.234080946	-2824.97509
-2.195227915	-2824.97503
-2.242628424	-2824.97511
-2.421565095	-2824.97539
-2.688932179	-2824.97582
-3.051025606	-2824.97640
-3.259288894	-2824.97673
-3.264701272	-2824.97674
-3.025203699	-2824.97635
-2.742391414	-2824.97590
-2.454110901	-2824.97544
-2.32215681	-2824.97523
-2.360540453	-2824.97530
-2.527971506	-2824.97556
-2.732583243	-2824.97589
-2.865416493	-2824.97610
-2.963321863	-2824.97626
-2.842820677	-2824.97606
-2.747704643	-2824.97591
-2.638438613	-2824.97574
-2.517652533	-2824.97555
-2.435877619	-2824.97542
-2.383474503	-2824.97533
-2.348212782	-2824.97528
-2.276933802	-2824.97516
-2.265856155	-2824.97514
-2.252744081	-2824.97512
-2.234034509	-2824.97509
-2.210756577	-2824.97506
-2.188804599	-2824.97502
-2.183372768	-2824.97501
-2.205484764	-2824.97505
-2.276073469	-2824.97516
-2.349659848	-2824.97528
-2.393085632	-2824.97535
-2.506146288	-2824.97553
-2.58003576	-2824.97564
-2.632251245	-2824.97573
-2.665812382	-2824.97578
-2.672229423	-2824.97579
-2.666338246	-2824.97578
-2.630726994	-2824.97573
-2.587729181	-2824.97566
-2.490001399	-2824.97550
-2.451784676	-2824.97544
-2.571465063	-2824.97563
-2.899330924	-2824.97615
-3.360342542	-2824.97689
-3.736446655	-2824.97749
-3.803095777	-2824.97759
-3.430660158	-2824.97700
-2.904533083	-2824.97616
-2.463985588	-2824.97546
-2.268602819	-2824.97515
-2.263386228	-2824.97514
-2.363602761	-2824.97530
-2.495477157	-2824.97551
-2.5666413	-2824.97562
-2.569357844	-2824.97563
-2.513284979	-2824.97554
-2.425266848	-2824.97540
-2.330428806	-2824.97525
-2.266939258	-2824.97515
-2.212560075	-2824.97506
-2.174901847	-2824.97500
-2.130467635	-2824.97493
-2.06976303	-2824.97483
-2.047101325	-2824.97480
-2.038998759	-2824.97478
-2.052860095	-2824.97480
-2.072936409	-2824.97484
-2.126200485	-2824.97492
-2.193739433	-2824.97503
-2.262215271	-2824.97514
-2.336109763	-2824.97526
-2.34566567	-2824.97527
-2.434088553	-2824.97541
-2.515085968	-2824.97554
-2.699329592	-2824.97583
-2.770663794	-2824.97595
-2.722958309	-2824.97587
-2.731529006	-2824.97589
-2.004350754	-2824.97473
-1.972386034	-2824.97468
-1.958654595	-2824.97465
-1.905959055	-2824.97457
-1.819779563	-2824.97443
-1.825510095	-2824.97444
-1.807500211	-2824.97441
-1.770714865	-2824.97436
-1.72918106	-2824.97429
-1.711439128	-2824.97426
-1.653072671	-2824.97417
-1.694960398	-2824.97423
-1.746899147	-2824.97432
-1.714580504	-2824.97427
-1.636268884	-2824.97414
-1.63075924	-2824.97413
-1.546552677	-2824.97400
-1.518757841	-2824.97395
-1.572759255	-2824.97404
-1.745140202	-2824.97431
-1.963626453	-2824.97466
-2.119574479	-2824.97491
-2.138654288	-2824.97494
-2.037639547	-2824.97478
-1.89225209	-2824.97455
-1.759115119	-2824.97434
-1.705040913	-2824.97425
-1.769939248	-2824.97435
-1.927166791	-2824.97460
-2.148338209	-2824.97496
-2.382850746	-2824.97533
-2.474681703	-2824.97548
-2.483669701	-2824.97549
-2.386500415	-2824.97534
-2.160059695	-2824.97498
-1.968469041	-2824.97467
-1.80840196	-2824.97442
-1.720546984	-2824.97428
-1.783255895	-2824.97438
-1.989449615	-2824.97470
-2.241117979	-2824.97510
-2.460288856	-2824.97545
-2.506433065	-2824.97553
-2.337384261	-2824.97526
-1.969412834	-2824.97467
-1.60015687	-2824.97408
-1.416027454	-2824.97379
-1.39014405	-2824.97375
-1.462386904	-2824.97386
-1.56176193	-2824.97402
-1.684025826	-2824.97422
-1.668734367	-2824.97419
-1.577034563	-2824.97405
-1.535826442	-2824.97398
-1.501804077	-2824.97393
-1.504826223	-2824.97393
-1.524884339	-2824.97396
-1.56599896	-2824.97403
-1.608416943	-2824.97410
-1.598845976	-2824.97408
-1.667904783	-2824.97419
-1.69749245	-2824.97424
-1.694157797	-2824.97423
-1.746577228	-2824.97432
-1.788641289	-2824.97438
-1.799562684	-2824.97440
-1.803688014	-2824.97441
-1.758380291	-2824.97434
-1.706636702	-2824.97425
-1.652755144	-2824.97417
-1.626842247	-2824.97413
-1.713961139	-2824.97426
-1.814670278	-2824.97443
-1.889384941	-2824.97454
-1.983148038	-2824.97469
-2.092767362	-2824.97487
-2.158426254	-2824.97497
-2.184059904	-2824.97501
-2.181074154	-2824.97501
-2.189826205	-2824.97502
-2.16278314	-2824.97498
-2.102830934	-2824.97488
-2.115744084	-2824.97490
-2.107357251	-2824.97489
-2.135159618	-2824.97494
-2.204560424	-2824.97505
-2.289880838	-2824.97518
-2.34333317	-2824.97527
-2.373690179	-2824.97532
-2.388148916	-2824.97534
-2.406000664	-2824.97537
-2.464443679	-2824.97546
-2.468186221	-2824.97547
-2.409845492	-2824.97537
-2.313414799	-2824.97522
-2.405649252	-2824.97537
-2.726495024	-2824.97588
-3.164631578	-2824.97658
-3.597885383	-2824.97727
-3.773495559	-2824.97755
-2.448709818	-2824.97544
-2.416396822	-2824.97538
-2.375891526	-2824.97532
-2.321172855	-2824.97523
-2.223665334	-2824.97508
-2.212963572	-2824.97506
-2.179531077	-2824.97501
-2.130869249	-2824.97493
-2.087532573	-2824.97486
-2.071132911	-2824.97483
-2.033861863	-2824.97477
-2.086625177	-2824.97486
-2.138181764	-2824.97494
-2.117476672	-2824.97491
-2.054059917	-2824.97481
-1.967576704	-2824.97467
-1.850852574	-2824.97448
-1.803022213	-2824.97441
-1.883077717	-2824.97453
-2.123689141	-2824.97492
-2.423986075	-2824.97540
-2.635705755	-2824.97573
-2.65992748	-2824.97577
-2.520606279	-2824.97555
-2.317249586	-2824.97523
-2.139882349	-2824.97494
-2.064401481	-2824.97482
-2.136429722	-2824.97494
-2.345472393	-2824.97527
-2.629721704	-2824.97572
-2.932583948	-2824.97621
-3.100094696	-2824.97647
-3.104113975	-2824.97648
-2.962690575	-2824.97625
-2.676841083	-2824.97580
-2.418768229	-2824.97539
-2.203257688	-2824.97504
-2.093105597	-2824.97487
-2.173554557	-2824.97500
-2.448717348	-2824.97544
-2.796951322	-2824.97599
-3.121906109	-2824.97651
-3.251742941	-2824.97672
-3.026440545	-2824.97636
-2.539204152	-2824.97558
-2.030000093	-2824.97477
-1.746732226	-2824.97432
-1.694243768	-2824.97423
-1.794524936	-2824.97439
-1.948301108	-2824.97464
-2.128639036	-2824.97493
-2.144488989	-2824.97495
-2.033453974	-2824.97477
-1.969290467	-2824.97467
-1.910110741	-2824.97458
-1.875019078	-2824.97452
-1.880843111	-2824.97453
-1.940023464	-2824.97462
-2.009178909	-2824.97474
-2.03262941	-2824.97477
-2.119907066	-2824.97491
